release,class_name (class type),cbo,lcom
27,ir_rvalue_visitor (Class),-1,-1
27,ir_sampler_replacement_visitor (Class),11,75
27,ir_set_program_inouts_visitor (Class),10,33
27,ir_structure_reference_visitor (Class),10,68
27,ir_structure_splitting_visitor (Class),14,83
27,ir_sub_to_add_neg_visitor (Class),2,0
27,ir_swizzle (Class),-1,-1
27,ir_swizzle_swizzle_visitor (Class),3,0
27,ir_texture (Class),-1,-1
27,ir_to_mesa_instruction (Class),4,100
27,ir_to_mesa_visitor (Class),36,87
27,ir_tree_grafting_visitor (Class),19,78
27,ir_validate (Class),12,66
27,ir_variable (Class),-1,-1
27,ir_variable_refcount_visitor (Class),-1,-1
27,ir_vec_index_to_cond_assign_visitor (Class),16,62
27,ir_vec_index_to_swizzle_visitor (Class),12,75
27,ir_vector_reference_visitor (Class),7,68
27,ir_vector_splitting_visitor (Class),8,62
27,ir_visitor (Class),-1,-1
27,kill_entry (Class),1,0
27,kill_entry (Class),1,0
27,kill_for_derefs_visitor (Class),6,0
27,l10n_util (Unknown Class),-1,-1
27,llvm (Unknown Class),-1,-1
27,loop_analysis (Class),13,47
27,loop_control_visitor (Class),13,0
27,loop_state (Class),-1,-1
27,loop_terminator (Class),-1,-1
27,loop_unroll_visitor (Class),8,0
27,loop_variable (Class),-1,-1
27,loop_variable_state (Class),-1,-1
27,lower_noise_visitor (Class),4,0
27,math (Unknown Class),-1,-1
27,net (Unknown Class),-1,-1
27,ntl (Unknown Class),-1,-1
27,redundant_jumps_visitor (Class),6,0
27,remap_visitor (Class),6,0
27,s_expression (Class),-1,-1
27,s_float (Class),-1,-1
27,s_int (Class),-1,-1
27,s_list (Class),-1,-1
27,s_number (Class),-1,-1
27,s_symbol (Class),-1,-1
27,signature_entry (Class),1,0
27,std (Unknown Class),-1,-1
27,symbol_table_entry (Class),3,40
27,tools (Unknown Class),-1,-1
27,variable_entry (Class),1,60
27,variable_entry2 (Class),1,0
27,variable_index_to_cond_assign_visitor (Class),13,63
27,variable_storage (Class),1,0
27,vector (Public Class),-1,-1
27,x509_certificate_model (Unknown Class),-1,-1
