release,class_name (class type),cbo,lcom
25,ir_dereference_variable (Class),-1,-1
25,ir_discard (Class),-1,-1
25,ir_div_to_mul_rcp_visitor (Class),4,0
25,ir_explog_to_explog2_visitor (Class),3,0
25,ir_expression (Class),-1,-1
25,ir_expression_flattening_visitor (Class),7,33
25,ir_function (Class),-1,-1
25,ir_function_can_inline_visitor (Class),1,0
25,ir_function_inlining_visitor (Class),9,62
25,ir_function_signature (Class),-1,-1
25,ir_has_call_visitor (Class),1,0
25,ir_hierarchical_visitor (Class),-1,-1
25,ir_if (Class),-1,-1
25,ir_if_simplification_visitor (Class),8,0
25,ir_if_to_cond_assign_visitor (Class),9,0
25,ir_instruction (Class),-1,-1
25,ir_jump (Class),-1,-1
25,ir_loop (Class),-1,-1
25,ir_loop_jump (Class),-1,-1
25,ir_mat_op_to_vec_visitor (Class),12,38
25,ir_mod_to_fract_visitor (Class),7,0
25,ir_noop_swizzle_visitor (Class),5,0
25,ir_print_visitor (Class),-1,-1
25,ir_return (Class),-1,-1
25,ir_rvalue (Class),-1,-1
25,ir_rvalue_visitor (Class),-1,-1
25,ir_sampler_replacement_visitor (Class),11,75
25,ir_set_program_inouts_visitor (Class),10,33
25,ir_structure_reference_visitor (Class),10,68
25,ir_structure_splitting_visitor (Class),14,83
25,ir_sub_to_add_neg_visitor (Class),2,0
25,ir_swizzle (Class),-1,-1
25,ir_swizzle_swizzle_visitor (Class),3,0
25,ir_texture (Class),-1,-1
25,ir_to_mesa_instruction (Class),4,100
25,ir_to_mesa_visitor (Class),36,87
25,ir_tree_grafting_visitor (Class),19,78
25,ir_validate (Class),12,66
25,ir_variable (Class),-1,-1
25,ir_variable_refcount_visitor (Class),-1,-1
25,ir_vec_index_to_cond_assign_visitor (Class),16,62
25,ir_vec_index_to_swizzle_visitor (Class),12,75
25,ir_vector_reference_visitor (Class),7,68
25,ir_vector_splitting_visitor (Class),8,62
25,ir_visitor (Class),-1,-1
25,kill_entry (Class),1,0
25,kill_entry (Class),1,0
25,kill_for_derefs_visitor (Class),6,0
25,l10n_util (Unknown Class),-1,-1
25,llvm (Unknown Class),-1,-1
25,loop_analysis (Class),13,47
25,loop_control_visitor (Class),13,0
25,loop_state (Class),-1,-1
25,loop_terminator (Class),-1,-1
25,loop_unroll_visitor (Class),8,0
25,loop_variable (Class),-1,-1
25,loop_variable_state (Class),-1,-1
25,lower_noise_visitor (Class),4,0
25,map (Public Class),-1,-1
25,math (Unknown Class),-1,-1
25,net (Unknown Class),-1,-1
25,ntl (Unknown Class),-1,-1
25,redundant_jumps_visitor (Class),6,0
25,remap_visitor (Class),6,0
25,s_expression (Class),-1,-1
25,s_float (Class),-1,-1
25,s_int (Class),-1,-1
25,s_list (Class),-1,-1
25,s_number (Class),-1,-1
25,s_symbol (Class),-1,-1
25,signature_entry (Class),1,0
25,std (Unknown Class),-1,-1
25,symbol_table_entry (Class),3,40
25,tools (Unknown Class),-1,-1
25,tst_CharAttributes (Class),1,100
25,tst_QScriptEngine (Class),1,100
25,variable_entry (Class),1,60
25,variable_entry2 (Class),1,0
25,variable_index_to_cond_assign_visitor (Class),13,63
25,variable_storage (Class),1,0
25,vector (Public Class),-1,-1
25,x509_certificate_model (Unknown Class),-1,-1
